"STATION","LAT","LON"
"BELISARIO",-0.184731,-78.495989
"CARAPUNGO",-0.09548,-78.449792
"CENTRO",-0.221403,-78.513967
"COTOCOLLAO",-0.10784,-78.497191
"EL CAMAL",-0.250004,-78.509993
"GUAMANI",-0.333958,-78.553404
"JIPIJAPA",-0.160049,-78.480155
"LOS CHILLOS",-0.300213,-78.460209
"SAN ANTONIO",-0.00923,-78.44802
"TUMBACO",-0.214956,-78.403211
